16.417 ,16.442, 9.500
16.500 ,16.441, 9.475
16.583 ,16.752, 9.711
16.667 ,17.191, 9.675
16.750 ,17.360, 9.794
16.833 ,17.238, 9.693
16.917 ,16.739, 9.298
17.000 ,16.545, 9.289
17.083 ,16.180, 9.232
17.167 ,16.215, 9.357
17.250 ,16.014, 9.257
17.333 ,16.641, 9.624
17.417 ,16.499, 9.593
17.500 ,16.266, 9.569
17.583 ,16.379, 9.572
17.667 ,16.067, 9.473
17.750 ,15.891, 9.356
17.833 ,16.219, 9.637
17.917 ,16.277, 9.641
18.000 ,16.689, 9.767
18.083 ,16.112, 9.734
18.167 ,16.019, 9.543
18.250 ,16.214, 9.742
18.333 ,16.300, 9.595
18.417 ,15.942, 9.505
18.500 ,15.895, 9.390
18.583 ,16.079, 9.711
18.667 ,15.928, 9.523
18.750 ,15.392, 9.349
18.833 ,15.202, 9.194
18.917 ,15.446, 9.285
19.000 ,15.573, 9.376
19.083 ,15.675, 9.590
